item_id,text,hard_label
1,"<user> <user> I'm so glad about #Brexit.. My ancestors are from England, UK.. it breaks my heart to see Islam ungrateful ppl",0
2,RT <user>: There was more to #Brexit than immigration ugghhh,0
3,"At the end of the day, the leave campaign won #Brexit due to anti immigration sentiment. Take note America. This is Trump's message too.",0
4,So the reducing migration thing wasn't quite what it seemed either? <url>,0
5,A Brit Immigrant Asks Britain to Become India’s Union Territory #Brexit <url> <user> <user> <user>,0
6,RT <user>: Islam has no place in Europe #Brexit <url>,1
7,"OH this AM: ""I immediately called my sister in London to find out if she was affected."" As if #Brexit was a terrorist attack.",0
8,I keep thinking about voter mobilization of the muslim brotherhood in Egypt 2010 in regards to #Brexit,0
9,#brexiteers duped... immigration won't end... they say now... <url>,0
10,England need Foreign players looool #Brexit,0
11,"I can tell you this, I'm a lot more scared about the future of this country now than I was after the terrorist attacks on 7/7. #Brexit",0
12,#brexit is going to effect other countries economically and they are most likely going to pass laws against the refugees that come in from,0
13,"#Brexit, followed by economic crisis &amp; PM Cameron's resignation, UK decides to deport Nawaz Sharif.
UK can't afford Martial Law. #UKDecides",0
14,".<user> criticising Farage's poster ""showing refugees like Nazi propaganda"" and the negative overall tone of the #Brexit campaign.",0
15,"Oh, immigration as a concern. 👌 <url>",0
16,"LATEST: #Brexit may prove even greater ""calamity"" than refugee crisis, George Soros says <url> <url>",0
17,Who let this clown into the US? Deport now.  <url>,1
18,I wonder what would the post-#Brexit <user> be. Will there be immigration booths in the middle of the Channel Tunnel?,0
19,Let Canada be the world let the world be Canada 4th khalifa of Islam Ahmadiyya  <url>,0
20,Just a reminder- Mariam moved as a refugee to a British colony- because it's great here.  <url>,0
21,"UK opted for #BREXIT + a Muslim London Mayor, while #Trump might be nxt US President=isolationsts Where does this leave the rest of us?Scary",0
22,"<user> <user> Muslim child grooming rapists Tim? Hundreds of crimes against white girls in Britain, police not interested. #Brexit",0
23,Germany's ageing population problem is about to be fixed with a young mass migration from Britain #Brexit,0
24,#Brexit fallout terrible for Shorten/ALP - shifts debate back to their weaknesses: foreign policy and economics. #auspol #ausvotes,0
25,"UK is divided, its economy is clearly going to go downhill, and its foreign relations with Europe are in shambles. Well done #Brexit!!!!",0
26,"Read many voted #Brexit bc of the refugee thing,wish u/ur loved ones will never find urselves in the same situation <url>",0
27,"""That is what it means to be an immigrant in Britain now. It means total uncertainty."" <url> #Brexit #EURefResults",0
28,"RT <user>: I have lived to see so many things- innovations, wars, refugee crisis etc. Now #Brexit. History changed yet again <url>",0
29,#EUref The pound will soon be toilet roll.Forget your foreign holidays #Brexit mugs,0
30,RT <user>: 16/ Issuance of visas to Nigerians may take a hit as immigration was one of the key issues in the #Brexit vote.,0
31,"MEPs claim Brexit won because of Nigel Farage's 'Nazi propaganda'
He might be a foreigner but he's spot on #Brexit  <url>",0
32,Wonder how many Brits would happily give up their sh*t jobs to an immigrant #Brexit,0
33,<user> I understand controlled vs uncontrolled immigration but #Brexit won't change that. We'll still have to adhere to free movement.,0
34,"If you voted to #Remain, by definition you are a terrorist and ally of ISIS.

#LeaveWins #Brexit 🇬🇧🇬🇧🇬🇧",0
35,"They have a fucking Muslim mayor.
Thankfully the sane #Brits elsewhere voted #Brexit! Yay 🇬🇧
#MakeAmericaGreatAgain <url>",1
36,Pakistan will make it into another Jihadi cesspool like Afghanistan. No more land to Islamic states <url>,0
37,"<user> 
#Brexit wants to deport Brits?
#EURefResults",0
38,"<user>  C'mon   Work week in the world winners were Hillary, O, and Kerry #brexit Consequence of terrible foreign policy #isis #syria",0
39,The British and coming! The British are coming...to wreck the global economy and spread xenophobic anti-immigrant propaganda! #Brexit,0
40,Another #brexit debate on <user> another drinking game! Drink everytime they mention immigration or <user> tells someone off,0
41,"#Trump has absolutely no clue about foreign affairs, world issues or anything beyond his (often failed) businesses <url>",0
42,Breaking: #Merkel has to cancel reservations for her Muslim refugees bc of the pending #Brexit Vote.EU members step up &amp;roll the red carpet,0
43,Experts should question UN and BBC: CONSTANTLY pushed Brits/Europe to take MORE migrants... ignoring rich Muslim Nations take none. #Brexit,0
44,All this focus on immigration watch how they distract us with It and quietly privatise the NHS! #EURefResults #Brexit,0
45,"When the best foreign talent of football players can't come to <user> and your teams are doing shit, who u gonna blame? #Brexit",0
46,The EU is a disaster!  Fuhrer Merkel is evil and Islam is the cancer of the world! Glad you voted out! #Brexit,1
47,"Justifiable anti-immigration sentiment in the UK may go along with a rejection of ""globalism."" <url>",0
48,so equal pay for women would have stopped fears of immigration #brexit #zimmer conflation,0
49,"Well he's a fave with the Drs why not start on the 150,000+ immigrant nurses we have.. #Brexit #immigration #NHS  <url>",0
50,"RT: ggreenwald: RT pwnallthethings: Why did Brits vote #Brexit?
49%: Principle of sovereignty
33%: Immigration / b… <url>",0
51,Austerity brings Cameron down. But the working class of Britain has been led to believe that immigration took their money. #Brexit,0
52,"RT <user>: #Brexit, AKA when ur centuries of colonialization lead to power vacuums, terrorist regimes, and millions of displaced persons,…",0
53,Wow! I feel so bad for those who wanted to be free and now will be Islam shoved down their throats <url>,0
54,#Brexit is terrifying and we need a leader experienced in foreign policy #HillaryClinton,0
55,.<user> <user> <user> 2 main causes of #Brexit: Immigration &amp; sick of political establishment. Seems like USA. We need #Trump.,0
56,#Brexit will mean a relaxation on the tough immigration policies aimed towards NonEU migrants.....Nope (3,0
57,<user> ha! Was just saying that to <user> cabin crew on my flt to Berlin. They are split 50-50 on #Brexit. Immigration the issue.,0
58,UK is the 5th largest economy-- wanted sovereignty back. Tired of stupid immigration and paying for others to ride on their success. #Brexit,0
59,"What is the EU?
Why The Migrant Invasion of Europe?
""induced dissolution of the European White race""
#Brexit #EUref 
<url>",0
60,<user> made a statement about Britain having to re-establish who their terrorist are. They don't know who's killing? #Brexit,0
61,RT <user>: Anti-immigrant Rebel TV uses Kenney as a punching bag. Too bad he is so naive to participate. <user> <user> #cdn…,0
62,"Make no mistake, the #Brexit LEAVE result means no more Muslims &amp; Black African immigration to the UK. The British will retain their culture",0
63,"Post #Brexit threat. European countries lose give up all control to EU, no armies, no immigration controls, nothing. <url>",0
64,"<user> Oh sure, he's very Pro-LGBT. Nevermind the Radicalized refugees he lets in that wants LGBT dead. <url>",0
65,#WakeUpAmerica These are verses in the Quran does this sound peaceful to you? #BanIslam #BanShariaLaw #Brexit #MAGA  <url>,1
66,"David Cameron’s fatal mistakes on immigration threatens our country’s future
Dangers of #Brexit &amp; we'll pay
#EUref 
<url>",0
67,Teens on Tram Seen on Video Hurling Anti-Immigrant Abuse <url> #Brexit,0
68,RT <user>: #IslamIsTheProblem. Islam is a disgrace! This is not a religion it's a cult! #banMuslims  <url>,1
69,"So apparently the UK have shut their borders. We've been told we can stay here in Malta, at least until they send a refugee boat. #Brexit",0
70,"Ours is a nation of immigrants, I will also not stand for the hypocrisy of anti-immigration sentiment. <url>",0
71,What doesn't make sense how some people blaming #Syrian refugees for #brexit when #uk has only taken only a few hundred. #shameful,0
72,One vote in 41 years on being ruled by a foreign power or not! #Brexit <url>,0
73,The great irony is that our ageing population means we'll have to boost immigration in the coming years and decade #Brexit,0
74,RT <user>: Husband was singled out for a thorough search at French customs and immigration after showing UK passport. Welcome to the fu…,0
75,"The same way it took foreign historians to write about Vichy France &amp; Petain, it will take foreigners to understand #brexit #tooclosetohome",0
76,"People think that immigration was the most significant factor in #Brexit, I would argue that it was ignorance!",0
77,"Retweeted Debola Debbie Debs! (<user>:

After UK did a #Brexit, Netherlands anti-immigration politician... <url>",0
78,Sure: #Poles #EU #Syria refugees <user> <user> to blame for misleading the best of all electorates <url>,0
79,"2008 govmts were financially bankrupt, now also morally
#brexit is about unpayable debt, looted immigrant countries
Still no bankers in jail",0
80,The immigration lie that gave us Brexit. <url>,0
81,Hope they deport London Mayor w the rest of Muslim scum. <url>,1
82,RT <user>: PM says immigration was the biggest contributing factor in #brexit.,0
83,"Filipinos who don't think #Brexit has an effect on our country: The UK is one of our biggest foreign (direct) investors. Third, I think.",0
84,"#Omani foreign ministry describes #Brexit as ""brave &amp; historical"" and commentators say #Oman is planning to exit #GCC",0
85,<user> To say #Brexit was only about immigration is like saying our Civil War was only about slavery--it was about more than that!/5,0
86,<user>  Diversity? Seen one Muslim you seen em all! #Brexit #MAGA <url>,0
87,"RT <user>: The fact that Islam is so mad about #brexit 
should be an eye opener to Brits on how bad you stumped their invasion.",0
88,A significant day to be discussing foreign policy and #Brexit with former Secretary of State Henry Kissinger. <url>,0
89,Incredibly sad to hear reports of rising racist &amp; anti-immigrant attacks post #brexit Miss diversity &amp; multiculturalism of my London youth,0
90,Donald Trump insists #Brexit will make Britain great again discussing immigration impact | Daily Mail Online <url>,0
91,<user>  blame Muslim for #brexit hypocrisy.,0
92,<user> Question: what's your take on the role anti-immigration had in #Brexit? Immigrant backlash seems like a win for terrorists.,0
93,RT <user>: 😭😭😭😭😭😭😭😭😭😭😭 #ausvotes #auspol RT <user>: John Howard says the immigration debate in Britain was in no way racist…,0
94,"The same anti-women, anti-black, anti-immigrant political rhetoric that won the #Brexit vote could win here <user> #WAMNYC",0
95,First time Britain has left a foreign land of their own accord then - only took us 800 years to shift them. #Brexit #EURefResults #EUref,0
96,"I bet Hogwarts School of Witchcraft &amp; Wizardry will stop taking students from foreign countries too...
#discrimination #Brexit #Done",0
97,"Brexit is probably the last thing a humane and efficient management of the Refugee Crisis needed
#RefugeeCrisis #Brexit",0
98,Just a thought: Net migration is currently the same as the population of Iceland. #Brexit #ENGICE,0
99,"Don't wanna b tricked into white genocide and live like commies 2serve so called Jewish evil master race, thank you😊 <url>",1
100,#IVotedLeave because there are no upper limits to immigration numbers if we remain #brexit,0
101,"Well done <user> &amp; <user> #Brexit send Brits to back of immigration Q. Commonwealth vs EU: visas, work-permits admin cost! #R4",0
102,Think <user> right: emergency break immigration brake + UK stays in single market most likely #Brexit fudge <url>,0
103,RT <user>: Congratulations to Britain! #Brexit a repudiation of global cabals and mass immigration. Merkel can keep her Muzzies <url>,0
104,Why #Brexit is such an important first step in ending the ugly tyranny of Islam Top cleric: Kill all who leave Islam <url>,1
105,"Thanks to Merkel, Germany destined to become a muslim country ruled by Sharia Law
#Brexit was wise to leave <url>",0
106,I am sure HRC and Obama Bin Lying can put a good spin on it! Looking 4 underwater route 4 illegals maybe? <url>,0
107,"<user> Yep.....let's see how they handle that. Maybe with the same geniality as they did with the refugee and economic crisis

#BREXIT",0
108,"My lefty marxist cousin says he's going to Australia now because of #Brexit

You know the country with a points based immigration system :/",0
109,I just find it inceedibly amusing that a country that invaded and colonised half the world is against immigration lol #Brexit,0
110,"Leave voters have been lied to- &amp; they will be angry. Pro-brexit Tories are free-marketeers, not anti-immigration <url>",0
111,"Police on now + we've got Foreigner (no #Brexit jokes please), Jack Johnson, No Doubt and OASIS before 8am! <url>",0
112,"Workday 3 #Brexit let's recap. No money to NHS, no immigration control, sterling at $1.33 (31 yr low), bank, airlines &amp; property shares tank",0
113,<user> <user> finding it hard to sympathise. Many voted on one issue: immigration &amp; didnt consider the wider impact of a #brexit vote,0
114,"RT <user>: vote_leave: #VoteLeave today for a fairer, safer immigration system #TakeControl #IndependenceDay
<url>",0
115,"Shamelessly exploit fears/prejudice to win vote, now row back. Possibly because immigration is ESSENTIAL to UK <url>",0
116,One possible upside of #Brexit. Can we deport that bloody irritating maitre'd off #firstdates?,1
117,"RT <user>: The British spent hundreds of years forcing themselves into other countries, but are scared of political refugees coming to the…",0
118,The Muslim ban is off (Today) &amp; the wall is 2 feet shorter than last week! Trump voters having buyers remorse like #Brexit voters! #inners,0
119,Shocked by the covert racism revealed by many brexiteers. Seems immigration was driving force behind the decision to leave. Tragic #Brexit,0
120,"RT <user>: #Putin will be feeling ""little less pressure"" &amp; more ""upbeat"" this morning,"" Foreign Sec. <user> says, <url>",0
121,"This ""Muslim Ummah"" word echoes only in Pakistan. 53 Muslim countries including Saudi Arabia don't care about that.  <url>",0
122,Austrian Foreign Minister calls for rapid changes in the EU <url>,0
123,#Brexit  #Brexit #Brexit <user> will be the modern day Charles Martel come to purge the UK from the Muslim horde #Brexit,0
124,To get the European market involves free movement of people. Can a single #leave voter explain how that will reduce immigration ? #brexit,0
125,"<user> maybe they should host the UK Cup. No foreign nations can complete, and no immigrants can attend. #Brexit",0
126,#Brexit UKIP MEP: Leave voters want control on immigration <url> via <user>,0
127,RT <user>: Post #Brexit: Thousands of British refugees making dangerous journey across the Irish Sea <url>,0
128,"<user> Yes, but is #Brexit not motivated in large part by anti-immigrant and anti-refugee sentiment?",0
129,The only places that voted to stay in EU are the most Muslim pop #WakeUp ppl are sick of Muslim imm &amp; pop #Trump2016 <url>,0
130,"#Brexit threatens UK political integrity ~ David Miliband, former UK foreign secretary <url>  <user> <user>",0
131,"<user> Clearly Donald Trump's fault.  First he forces a muslim to kill gay Latinos in Orlando, then #Brexit, and now #Istanbul.",0
132,<user> When English #brexit voters know he can't deliver on immigration they'll hate him as much as everyone else does,0
133,"Dont see why immigration is a pre condition of trade. We seem to trade ok with US, China. Japan and Korea without it <url>",0
134,"Retweeted MUSLIM PATROL (<user>:

#Brexit was not about racism 
Yeh
Right <url> <url>",0
135,"'cuz hard-working Christian Eastern Europeans need to have solidarity with Muslim rapists &amp; welfare leeches
<url>",0
136,UK #Brexit reps will consult Big Boss in USA first (US will forbid any UK foreign policy change on #Russia/#Syria (#CrossTalk #RT) #CapeTown,0
137,The Irish voted for uncontrolled immigration but can't even get on with each other &amp; The Scots want to repoint Hadrian's Wall #brexit,0
138,"Well done leave voters, that anti immigration vote to stop foreigners 'taking our jobs' is going swell! <url>",0
139,It's an invasion of soldiers not a migration of refugees. <url>,0
140,RT <user>: <user> <user> Absolute nonsense. #Brexit won because Britons are sick of being dictated to by a centralized foreign gov…,0
141,"<user> <user>  London still has the muslim mayor. Get rid of him, and we'll come to visit. #Brexit",1
142,"<user> 
#ICYMI 
#Sacramento is what happens, 
when Islamists join the Left !
Lets be Clear - 
THIS IS global JIHAD !
#ausvotes 
#Brexit",0
143,RT <user>: #Brexit jewish inspired fear mongering on behalf of banks and wogs has failed. Unlimited immigration is not an option.,0
144,Nazi Germany's Jewish problem was the Leave campaigns immigration trump card. Both were untrue but it didn't matter. #Brexit,0
145,"""EU demands that GB allows freedom of movement""

Welp, so much for #Brexit slowing down immigration <url>",0
146,"#Leave #Brexit don't just have immigration fears. They also have sovereignty, democracy, ECHR, ECJ, TTIP, and more Bail-out fears",0
147,"#Brexit: EU foreign ministers urge speedy U.K. exit <url>
#BrexitVote #BrexitOrNot #BrexitScPo #EUref #EURefResults #Blog",0
148,"""we can deport people"" what a great fucking way to deal with immigrants by ruining their whole life #Brexit <url>",0
149,"Xenophobia doesn't apply AFTER you've experienced a foreign culture, only before.

#Brexit",0
150,RT <user>: Curious that USA Supreme Court rebukes Obama attempt at illegal immigrant invasion on very same day as #Brexit . <url>,0
151,"One could have easily solved the 10 million Syrian refugees crisis for that amount of money.
<url>",0
152,#brexit somebody wake our dumb nigger up lets watch it mouth human speech #obama #lamadingdong,0
153,"#Brexit RUN WHILE YOU STILL CAN! FASTER! So not kidding, that muslim mayor is going to tear the pleace down! <url>",0
154,<user> <user> leave Islam to become a Kafir. Get killed. #Brexit #VoteLeave #Remain <url>,0
155,No wonder they voted for #Brexit All those foreign players coming over stealing their footballing jobs and management jobs. #Euro2016,0
156,Here’s How the #Brexit Will Actually Work | Foreign Policy <url>,0
157,Michael Gove sets up new law to thwart ‘rogue’ EU courts &amp; deport foreign criminals <url> #Brexit <url>,1
158,.<user> London is the Muslim Brotherhood's Head Office..I wonder when they'll be given their walking papers. #Brexit <user>,1
159,.<user> <user> The ingredients that caused #Brexit are the same ingredients Trump is riding. Anti-immigrant Patriotism.,0
160,"I love that Faisal Islam is hecking cabinet members as they arrive. ""Do you have a #brexit plan?""",0
161,Obama and HRC are partly to blame for #Brexit. Their Libyan policy created the disastrous mass immigration into Europe we are seeing now.,0
162,"""Social Care for Older People and Demand for Migrant Workers"" aka ""Karma for Baby Boomers""  #Brexit <url>",0
163,"Ironic that Immigration is the big issue for voters, because we've fucked up our country so much we'll struggle to attract them. #Brexit",0
164,.<user> WRONG! Labour would have won the 2015 election if the issue was austerity. It was immigration post-2004 that caused #Brexit,0
165,Love the American #liberals who tell Brits they voted wrong way on #Brexit. Mass migration doesn't hurt their bottom lines; it helps them.,0
166,If you voted leave because immigration was an issue to you - listen to this... You may have been lied too... shock. <url>,0
167,"<user> Opps. 
Time to kick Islam out of Britain | Free Britain #Brexit
<url>",1
168,We so much terrorism the free movement across Europe is quite dangerous. UK gotta protect its people somehow. #EUref #Brexit,0
169,So it turns out immigration will not be controlled Hshahaha #Brexit,0
170,"There are 8lk Gujjus, 5lkh punjus, 4.5lk Tamils apart from 7.5lk Pakis &amp; 3lk Bangladeshis in UK.What do you expect? <url>",0
171,"According to Humphrey and Yes, Minister #Brexit has always been UK foreign policy:
<url>",0
172,"RT <user>: This is what I wrote BEFORE #Brexit. Please read it. Anti-immigration is caused by neoliberalism and austerity.

<url>",0
173,"#ICYMI: Australia to team with NZ to negotiate new trade, immigration deals following #Brexit <url>",0
174,Happened before #Brexit Toby. Get onto the police to start hunting racist Muslim gangs raping white British girls. <url>,1
175,Im a bloody foreign or immigrant  person this is im call everyday at work but im proud to live here #Brexit all the best,0
176,<user> banks have access 2 foreign currency credit lines thru Bank of England so how r we running out of euros or dollars #uPlank #brexit,0
177,"<user> what does ""some"" control over immigration actually mean? What do you have in mind? #Brexit",0
178,Where is Lallana? Did we deport him for having a foreign name? #brexit #ENG #ISL,0
179,Of course Dems have. Why you think they like illegals so much? <url>,0
180,Why ? Because it has a Muslim mayor ? What about those Londoners who didn't vote for him ? <url>,0
181,The UK must be amazing now there are no immigrants and the country has £350m extra a week to spend #Brexit #goodwork <url>,0
182,"RT <user>: #Brexit 2/2 Does no one blame Merkel and her steadfast refusal to mollify Britain over non-war refugees etc, in precipitating thi…",0
183,"People didn't know what they were voting for, they didn't know refugees aren't migrants or the EU doesn't run our NHS or economy #Brexit",0
184,EU asylum for Scotland and a safe border - british economic refugees shouldn't come to Scotland ... #Brexit #sarcasmbtw,0
185,#Brexit: Immigration and Sovereignty were the real factors : EU coûtait peu au Royaume-Uni <url> via <user>,0
186,The number One loser of the #Brexit is muslim animal traitor barrack obama! <url>,1
187,"RT <user>: Has anyone renewed the ""too many foreign players in the EPL hurting the national team"" argument yet &amp; how this will now help?…",0
188,Hope #Brexit was not the response to the election of a Muslim mayor to London!,0
189,"#BREXIT And who do we deport first , Romanians? Poles?(unless they're plumbers) French &amp; Germans OK to stay? I'm ashamed &amp; embarrassed of UK",0
190,Donald Trump wants to make AmeriKKKa great again. His support for fear and anti-immigration fueling #Brexit should be a clue to everyone,0
191,And now the boarder in France may end up on British soil. And we'll struggle to deport the MIDDLE EASTERNERS. 👏 <url>,1
192,"I don't know what the build up to #Brexit was, but does a part of it have to do with fear of terrorism &amp; immigration?",0
193,The two biggest evils in the world: Islam and lily white progressive idiots. <url>,1
194,"Maybe also significant this came from foreign ministers, not the Brussels EU bureaucracy. <url>",0
195,This from a Black London immigrant politician (ie you're the problem pal) won't go down well with #Brexit Englanders <url>,0
196,<user>  a liar and a criminal who supports globalism and  potential Syrian illegal immigration terrorist <url>,1
197,RT <user>: Everything else is &gt; RT <user>: British anti-immigration leader says #Brexit is Obama's fault <url>,0
198,#Brexit cannot be explained apart from rise of nativism &amp; anti-immigrant sentiment on both sides of the Atlantic. #xenophobia #Islamophobia,0
199,So. Did unfettered Muslim refugee  immigration lead to #Brexit ? Will rest of EU unravel now for same reason?,0
200,#Brexit fact check: The truth about the immigration debate <url>,0
201,What estimate do the great &amp; good make of opposition to radical Islam as factor in #Brexit? #ElephantInRoom <url>,1
202,"Like everything I've called this year, the dying of famous people, the muslim immigration and now the #BREXIT, WW3 is not too far away 2018.",0
203,RT <user>: What an absolute cunt. Posh man in a suit playing the national anthem behind him talking about Muslim control <url>,0
204,Free movement of people in #Merkel-speak means for the UK to accept EU migrant quotas. <url>,0
205,You travelled here from a foreign land but that's ok because so did my oldman <url> Bill collector #Brexit Love is the key,0
206,"It would be hilarious if the #brexit vote resulted in 250,000 Syrian refugees arriving at Dover from Calais.",0
207,we dont want afghan refuges in Pakistan than why are we criticizing Briton if they dont want muslim refuges. #Brexit,0
208,Oliver Schmidtke spoke to <user> last night on the debate over immigration in EU &amp; its impact on the #Brexit vote <url>,0
209,#EU gave room 4 radical Islam 2 spread. Borders exist 4 reason. UK standing up 4 its citizens/self. #BrexitVote  #Brexit #WakeUpEurope,0
210,Those who voted #Brexit because of immigration are ignorant to the constitutional crisis they've caused.,0
211,"And there you have it. Can only hope that the effects on immigration, refugees are minimal. <url>",0
212,"Would leaving the EU reduce immigration to the UK? <url>
 #immigration #Brexit More: <url>",0
213,I don't see how Europe can ever recover from their suicidal immigration policies. Especially as passive members of the disastrous EU.#Brexit,0
214,Medias SPINNING#Brexit old whites&amp;Trump speaking as racist Like people here want their country back&amp;control refugees <url>,0
215,Full of foreigners #Brexit 😂 <url>,0
216,"Britain will be safer from threat of terrorism if we vote #Remain #Brexit 
<url>",0
217,Brexit: BBC journalist called a 'p**i' as Muslim Council warns of rising Islamophobia <url> #BREXIT #StrongerIn #No2EU #…,0
218,"If calling Radical Islam evil causes MORE Muslims 2 become radicalized, Why has the OPPOSITE been true 4 Christians? <url>",0
219,So many people allowed ignorant immigrant bias to sway their vote towards #brexit. And nothing on that count will change. Serves you right.,0
220,RT <user>: It's about Mass Immigration when young people can't find work! It's about redistribution of wealth~Farage #Brexit <url>,0
221,"All because they were tired of foreign infestation...after 3 days, fish stinks... <url>",0
222,We are all laughing at people of Britain for #Brexit. What if foreigners start occupying our jobs too in our country? No resentment?,1
223,I did NOT vote #Brexit on immigration or cost of EU i voted out to go back to being independent and now seeing <user> im glad i did,0
224,Will other countries accept low income Britons as refugees once #brexit happens and they lose their support system?,0
225,Why the fuck do people think we are all of a sudden going to deport every single European that resides here #Brexit,0
226,"Just watched a woman at the doctors shouting at a black woman to leave. ""We voted leave to get rid of foreigners like you"" WTF #brexit SMH",0
227,I think we have to officially reassure that no mass-deportations will occur and that migration is welcome. <url>,0
228,On way home. Immigrant team pitching VC funding on today of all days. Great pitch though. #brexit,0
229,"UK hated Muslim immigration so much, they wrecked their own country.  #Brexit",0
230,"Britons, #Brexit won't solve your migration problems. You may lose White and right wing Poles, but you'll still have Pakis and Nigerians.",0
231,"RT <user>: I asked a UK muslim friend what she voted. She voted ""Leave"" as she heard Islamists are voting to Remain.

 #Brexit",0
232,#brexit racism. I am a Briton working in Germany. I was told as a foreigner I should wear a sign. A joke I hope. This is all wrong.,0
233,Oh please. If they think like GOP does for past 8 yrs he's a Muslim too.   <url>,0
234,Should #Canada expect another immigration wave from the UK? #brexit <url>,0
235,Y is everyone affraid to send this scum of Islam packing <url>,1
236,Britain's exit from EU make the future foreign students have their dreams be more uncertain with the UK universities. #Brexit,0
237,RT <user>: Feminism in the Qur'an. The Left love Islam and encourage it into the UK. Defend your country. #Brexit <url>,0
238,"another teaching from the #Brexit vote, calling reaction to immigration racism isn't the way to make any progress on the topic",0
239,RT <user>: That's Huge! No Longer a Slave to Terrorist Nations. US Needs to follow suit! #MAGA <url>,0
240,"Also tonight,<user> from <user> discussing Australia's immigration numbers in light of #Brexit",0
241,"Analysis of #Brexit from Switzerland: it's about ""Protection from foreigners and revenge on the elite"" <url>",0
242,"Ramblings of a Non-EU immigrant in the UK on the #EUreferendum. 

My shitpost on #brexit. 

<url>",0
243,"THIS!!!
Official German Foreign Office tweet.
#EUref #Brexit 🇩🇪🇬🇧🇪🇺
<url> <url>",0
244,#Brexit would also mean a major stop to muslim migrants.,0
245,<user> <user> No the EU is not the fear but the UK has an issue with immigration which was a part of #BREXIT they may close borders,0
246,"LOL

So true on .<user> The dog that followers the master. Either the BO or foreign donor $.

#TrumpTrain <url>",0
247,Everyone who votes against #Brexit to remain in the EU should personally take a migrant into their own home,0
248,"Okay, so Trump comments tomorrow, Putin probably does some shit, then a terrorist attack somewhere, then the debates. 2016 everyone! #Brexit",0
249,"Who says the EU cannot be decisive when it comes to kicking foreigners out? #Brexit

<url>",0
250,If you're voting to #Brexit purely for migration reasons then you shouldn't even be allowed to vote 🙏,0
251,Coming to a #uk town soon ... thanks #eu immigration policy ... #brexit #INVOKEARTICLE50 <url>,0
252,Halal butchers worker hit by 'petrol bomb' thrown into Walsall store  <url> Awful. Anti-immigrant pogroms continue #brexit,0
253,#EU foreign policy caused the #RefugeeCrisis by creating chaos in the MD #Voteleave &amp; End the Corporate Warmongering Elites #Brexit #EUref,0
254,"<user> &amp; <user> channels trying to pedal #ProjectRegret about #Brexit no reports on mogadishu terrorist attack
#Article50 NOW no regrets",0
255,NZ being forced to review defence and foreign policy would be great spin off from Brexit. <user>  <url>,0
256,#Brexit - The UK exited the Eu mainly because of the Muslim invasion. Now they can shut there border and deport the parasites.,1
257,No one likes a globalist!   Congrats England!  Now get that commie Muslim mayor out of London. #Brexit <url>,1
258,"RT <user>: Deport with extreme prejudice. 

Go live in swedistan, Britain doesn't want you

#Brexit <url>",1
259,"#UK was solely responsible for Iraq war .At least they should take up Iraqi refugees , rather than making refugees ""breaking point"" #Brexit",0
260,"Ironically, if this Brit is forced to return, it'll mean #Brexit is directly responsible for a Muslim entering the country.",0
261,RT <user>: No wonder people don't trust politicians. EU referendum: No promise of immigration drop - Nigel Evans MP #Brexit <url>,0
